# LAMMPS data file written by OVITO Basic 3.11.0

4000 atoms
2 atom types

0.0 378.7347 xlo xhi
0.0 17.493 ylo yhi
0.0 117.6004 zlo zhi

Masses

1 208.98038  # Bi
2 127.6  # Te

Atoms  # atomic

106 1 41.660817 2.186625 61.808418232
107 1 40.399630449 0.0 65.859752012
108 1 44.186977449 2.186625 65.859752012
109 2 37.87347 0.0 50.000162068
110 2 41.660817 2.186625 50.000162068
111 2 39.134656551 2.186625 57.533643692
112 2 42.922003551 0.0 57.533643692
113 2 40.399630449 0.0 53.76690288
114 2 44.186977449 2.186625 53.76690288
115 2 40.399630449 0.0 60.066756308
116 2 44.186977449 2.186625 60.066756308
117 2 37.87347 0.0 67.600237932
118 2 41.660817 2.186625 67.600237932
119 2 39.134656551 2.186625 63.83349712
120 2 42.922003551 0.0 63.83349712
121 1 46.709350551 2.186625 51.740647988
122 1 50.496697551 0.0 51.740647988
123 1 45.448164 0.0 55.791981768
124 1 49.235511 2.186625 55.791981768
125 1 45.448164 0.0 61.808418232
126 1 49.235511 2.186625 61.808418232
127 1 47.974324449 0.0 65.859752012
128 1 51.761671449 2.186625 65.859752012
129 2 45.448164 0.0 50.000162068
130 2 49.235511 2.186625 50.000162068
131 2 46.709350551 2.186625 57.533643692
132 2 50.496697551 0.0 57.533643692
133 2 47.974324449 0.0 53.76690288
134 2 51.761671449 2.186625 53.76690288
135 2 47.974324449 0.0 60.066756308
136 2 51.761671449 2.186625 60.066756308
137 2 45.448164 0.0 67.600237932
138 2 49.235511 2.186625 67.600237932
139 2 46.709350551 2.186625 63.83349712
140 2 50.496697551 0.0 63.83349712
141 1 54.284044551 2.186625 51.740647988
142 1 58.071391551 0.0 51.740647988
143 1 53.022858 0.0 55.791981768
144 1 56.810205 2.186625 55.791981768
145 1 53.022858 0.0 61.808418232
146 1 56.810205 2.186625 61.808418232
147 1 55.549018449 0.0 65.859752012
148 1 59.336365449 2.186625 65.859752012
149 2 53.022858 0.0 50.000162068
150 2 56.810205 2.186625 50.000162068
151 2 54.284044551 2.186625 57.533643692
152 2 58.071391551 0.0 57.533643692
153 2 55.549018449 0.0 53.76690288
154 2 59.336365449 2.186625 53.76690288
155 2 55.549018449 0.0 60.066756308
156 2 59.336365449 2.186625 60.066756308
157 2 53.022858 0.0 67.600237932
158 2 56.810205 2.186625 67.600237932
159 2 54.284044551 2.186625 63.83349712
160 2 58.071391551 0.0 63.83349712
161 1 61.858738551 2.186625 51.740647988
162 1 65.646085551 0.0 51.740647988
163 1 60.597552 0.0 55.791981768
164 1 64.384899 2.186625 55.791981768
165 1 60.597552 0.0 61.808418232
166 1 64.384899 2.186625 61.808418232
167 1 63.123712449 0.0 65.859752012
168 1 66.911059449 2.186625 65.859752012
169 2 60.597552 0.0 50.000162068
170 2 64.384899 2.186625 50.000162068
171 2 61.858738551 2.186625 57.533643692
172 2 65.646085551 0.0 57.533643692
173 2 63.123712449 0.0 53.76690288
174 2 66.911059449 2.186625 53.76690288
175 2 63.123712449 0.0 60.066756308
176 2 66.911059449 2.186625 60.066756308
